iter	Passed	Remaining
451	42135	51084
452	42190	50945
453	42242	50802
454	42296	50663
455	42351	50525
456	42402	50381
457	42446	50231
458	42495	50087
459	42548	49948
460	42601	49809
461	42652	49668
462	42701	49526
463	42758	49393
464	42816	49262
465	42858	49112
466	42915	48980
467	42963	48839
468	43010	48696
469	43054	48550
470	43096	48402
471	43144	48263
472	43190	48121
473	43236	47979
474	43285	47841
475	43332	47702
476	43390	47574
477	43464	47465
478	43519	47335
479	43573	47204
480	43621	47068
481	43670	46932
482	43709	46786
483	43743	46635
484	43797	46506
485	43850	46376
486	43910	46254
487	43959	46120
488	44008	45988
489	44057	45855
490	44099	45716
491	44163	45599
492	44219	45475
493	44275	45351
494	44329	45225
495	44381	45097
496	44433	44969
497	44489	44846
498	44540	44718
499	44591	44591
500	44642	44464
501	44692	44336
502	44742	44208
503	44784	44073
504	44833	43946
505	44876	43812
506	44935	43694
507	44997	43579
508	45049	43456
509	45124	43354
510	45177	43232
511	45217	43097
512	45263	42969
513	45319	42851
514	45368	42725
515	45414	42597
516	45454	42465
517	45493	42331
518	45539	42205
519	45581	42075
520	45622	41944
521	45668	41818
522	45718	41697
523	45769	41576
524	45820	41456
525	45871	41336
526	45927	41221
527	45980	41103
528	46039	40991
529	46095	40876
530	46152	40763
531	46206	40647
532	46251	40524
533	46288	40394
534	46338	40275
535	46405	40171
536	46490	40083
537	46543	39968
538	46589	39847
539	46638	39729
540	46695	39618
541	46744	39499
542	46798	39386
543	46842	39264
544	46885	39142
545	47018	39096
546	47107	39012
547	47230	38956
548	47284	38843
549	47346	38737
550	47452	38667
551	47505	38555
552	47556	38441
553	47608	38327
554	47666	38218
555	47713	38102
556	47756	37982
557	47801	37863
558	47899	37788
559	48072	37771
560	48160	37687
561	48215	37577
562	48279	37474
563	48334	37365
564	48398	37262
565	48440	37143
566	48481	37023
567	48524	36906
568	48564	36786
569	48609	36670
570	48646	36548
571	48676	36422
572	48728	36312
573	48790	36210
574	48840	36099
575	48895	35992
576	48933	35873
577	48963	35748
578	49006	35633
579	49044	35515
580	49093	35404
581	49127	35283
582	49178	35175
583	49223	35063
584	49261	34946
585	49304	34832
586	49358	34727
587	49415	34624
588	49472	34521
589	49532	34420
590	49589	34318
591	49649	34217
592	49695	34107
593	49786	34028
594	49861	33939
595	49900	33825
596	49952	33720
597	50016	33623
598	50067	33517
599	50105	33403
600	50172	33308
601	50228	33207
602	50282	33104
603	50324	32993
604	50359	32879
605	50416	32778
606	50467	32675
607	50525	32575
608	50577	32472
609	50636	32374
610	50688	32271
611	50730	32162
612	50777	32056
613	50826	31952
614	50875	31849
615	50940	31755
616	50996	31655
617	51061	31562
618	51117	31462
619	51181	31369
620	51235	31269
621	51288	31168
622	51355	31077
623	51431	30991
624	51501	30901
625	51559	30803
626	51606	30700
627	51706	30628
628	51788	30546
629	51882	30470
630	51953	30381
631	52000	30278
632	52056	30181
633	52094	30073
634	52167	29985
635	52230	29892
636	52307	29807
637	52367	29713
638	52431	29620
639	52494	29528
640	52587	29452
641	52652	29360
642	52724	29273
643	52789	29181
644	52891	29111
645	52956	29019
646	53027	28931
647	53096	28842
648	53144	28742
649	53215	28654
650	53264	28555
651	53309	28453
652	53362	28356
653	53425	28264
654	53477	28167
655	53531	28071
656	53587	27976
657	53649	27884
658	53731	27803
659	53798	27714
660	53858	27621
661	53940	27540
662	54006	27451
663	54079	27365
664	54133	27270
665	54181	27172
666	54239	27079
667	54293	26984
668	54375	26903
669	54450	26818
670	54512	26728
671	54568	26634
672	54618	26538
673	54682	26448
674	54741	26356
675	54793	26261
676	54864	26176
677	54946	26095
678	55005	26004
679	55066	25913
680	55132	25825
681	55216	25746
682	55285	25659
683	55388	25588
684	55445	25496
685	55550	25426
686	55629	25345
687	55728	25272
688	55849	25209
689	55908	25118
690	55960	25024
691	56016	24931
692	56103	24853
693	56156	24760
694	56251	24685
695	56367	24620
696	56463	24545
697	56535	24460
698	56603	24374
699	56705	24302
700	56788	24222
701	56876	24144
702	56973	24070
703	57044	23984
704	57136	23908
705	57185	23813
706	57272	23735
707	57341	23649
708	57455	23582
709	57505	23488
710	57583	23405
711	57658	23322
712	57739	23241
713	57791	23149
714	57853	23060
715	57909	22969
716	58004	22894
717	58071	22808
718	58183	22739
719	58259	22656
720	58357	22582
721	58425	22496
722	58469	22401
723	58516	22307
724	58559	22212
725	58594	22114
726	58632	22017
727	58679	21924
728	58728	21831
729	58795	21746
730	58867	21662
731	58935	21577
732	59003	21492
733	59064	21404
734	59127	21318
735	59189	21230
736	59287	21156
737	59370	21077
738	59457	20999
739	59536	20918
740	59603	20833
741	59650	20740
742	59720	20657
743	59790	20572
744	59844	20483
745	59909	20398
746	60024	20329
747	60088	20243
748	60137	20152
749	60210	20070
750	60258	19979
751	60337	19898
752	60418	19818
753	60511	19742
754	60589	19661
755	60652	19575
756	60708	19487
757	60819	19417
758	60902	19337
759	60948	19246
760	61012	19161
761	61089	19080
762	61161	18997
763	61251	18920
764	61357	18848
765	61441	18769
766	61510	18685
767	61629	18617
768	61727	18542
769	61812	18463
770	61863	18374
771	61948	18295
772	62010	18210
773	62054	18119
774	62132	18038
775	62215	17959
776	62314	17884
777	62382	17800
778	62454	17718
779	62546	17641
780	62643	17565
781	62724	17485
782	62793	17402
783	62836	17312
784	62905	17228
785	62987	17149
786	63064	17068
787	63191	17000
788	63267	16919
789	63349	16839
790	63400	16751
791	63451	16664
792	63510	16578
793	63554	16488
794	63609	16402
795	63693	16323
796	63770	16242
797	63811	16152
798	63874	16068
799	63927	15981
800	64022	15905
801	64095	15824
802	64185	15746
803	64240	15660
804	64391	15597
805	64452	15513
806	64504	15426
807	64569	15343
808	64620	15256
809	64672	15170
810	64726	15084
811	64796	15002
812	64873	14921
813	64961	14843
814	65017	14758
815	65095	14678
816	65156	14594
817	65263	14520
818	65370	14447
819	65450	14367
820	65504	14281
821	65550	14194
822	65617	14112
823	65682	14029
824	65741	13945
825	65800	13861
826	65872	13779
827	65939	13697
828	66047	13623
829	66128	13544
830	66169	13456
831	66279	13383
832	66365	13304
833	66474	13231
834	66533	13147
835	66603	13065
836	66703	12990
837	66778	12909
838	66863	12830
839	66953	12753
840	67029	12672
841	67088	12589
842	67149	12505
843	67203	12421
844	67300	12345
845	67393	12267
846	67481	12189
847	67566	12110
848	67619	12026
849	67750	11956
850	67841	11878
851	67938	11801
852	68009	11720
853	68083	11639
854	68156	11558
855	68242	11480
856	68320	11399
857	68396	11319
858	68455	11236
859	68532	11156
860	68586	11072
861	68639	10988
862	68723	10909
863	68791	10828
864	68839	10743
865	68933	10666
866	69046	10591
867	69158	10517
868	69232	10436
869	69288	10353
870	69372	10274
871	69465	10196
872	69535	10115
873	69631	10038
874	69694	9956
875	69755	9874
876	69814	9791
877	69871	9708
878	69965	9631
879	70032	9549
880	70112	9470
881	70159	9386
882	70257	9309
883	70305	9225
884	70389	9146
885	70484	9069
886	70533	8985
887	70609	8905
888	70653	8821
889	70692	8737
890	70750	8655
891	70809	8573
892	70871	8491
893	70941	8411
894	71000	8329
895	71072	8249
896	71129	8167
897	71195	8086
898	71266	8006
899	71346	7927
900	71402	7845
901	71556	7774
902	71765	7709
903	71851	7630
904	71907	7548
905	72003	7470
906	72074	7390
907	72153	7310
908	72236	7231
909	72297	7150
910	72370	7070
911	72439	6989
912	72507	6909
913	72592	6830
914	72632	6747
915	72708	6667
916	72770	6586
917	72875	6509
918	72938	6428
919	73025	6350
920	73106	6270
921	73186	6191
922	73245	6110
923	73345	6032
924	73435	5954
925	73505	5874
926	73591	5795
927	73678	5716
928	73759	5637
929	73798	5554
930	73858	5473
931	73923	5393
932	73969	5311
933	74030	5231
934	74075	5149
935	74142	5069
936	74215	4989
937	74274	4909
938	74340	4829
939	74395	4748
940	74477	4669
941	74538	4589
942	74589	4508
943	74642	4427
944	74701	4347
945	74754	4267
946	74799	4186
947	74869	4106
948	74939	4027
949	75004	3947
950	75064	3867
951	75143	3788
952	75214	3709
953	75304	3631
954	75403	3553
955	75503	3475
956	75555	3394
957	75661	3317
958	75747	3238
959	75844	3160
960	75892	3079
961	75942	2999
962	76009	2920
963	76061	2840
964	76102	2760
965	76154	2680
966	76203	2600
967	76267	2521
968	76362	2442
969	76404	2363
970	76492	2284
971	76553	2205
972	76725	2129
973	76922	2053
974	77025	1975
975	77236	1899
976	77407	1822
977	77805	1750
978	77989	1672
979	78223	1596
980	78399	1518
981	78511	1439
982	78737	1361
983	78890	1282
984	79036	1203
985	79175	1124
986	79272	1044
987	79403	964
988	79522	884
989	79648	804
990	79811	724
991	79977	644
992	80102	564
993	80359	485
994	80515	404
995	80673	323
996	80832	243
997	80976	162
998	81126	81
999	81230	0
