iter	Passed	Remaining
303	12768	29233
304	12801	29170
305	12842	29127
306	12884	29084
307	12923	29035
308	12966	28996
309	13007	28951
310	13047	28906
311	13088	28861
312	13123	28804
313	13158	28748
314	13197	28699
315	13238	28656
316	13280	28613
317	13319	28566
318	13360	28521
319	13396	28467
320	13425	28399
321	13464	28351
322	13503	28302
323	13544	28259
324	13584	28214
325	13620	28161
326	13657	28108
327	13706	28081
328	13751	28047
329	13795	28008
330	13835	27963
331	13869	27906
332	13902	27846
333	13937	27792
334	13974	27740
335	14008	27683
336	14041	27624
337	14073	27564
338	14116	27524
339	14159	27485
340	14192	27428
341	14226	27370
342	14260	27316
343	14298	27267
344	14338	27221
345	14388	27195
346	14417	27130
347	14453	27080
348	14490	27029
349	14528	26981
350	14566	26933
351	14603	26884
352	14642	26837
353	14681	26791
354	14718	26741
355	14751	26685
356	14790	26639
357	14829	26592
358	14864	26540
359	14898	26485
360	14939	26444
361	14972	26388
362	15011	26342
363	15050	26297
364	15088	26249
365	15119	26190
366	15152	26135
367	15194	26094
368	15228	26041
369	15270	26001
370	15312	25960
371	15354	25921
372	15399	25886
373	15439	25842
374	15473	25789
375	15512	25744
376	15543	25686
377	15583	25642
378	15623	25599
379	15662	25555
380	15700	25507
381	15733	25452
382	15765	25398
383	15799	25344
384	15834	25293
385	15866	25237
386	15909	25200
387	15949	25157
388	15991	25118
389	16029	25072
390	16069	25029
391	16113	24992
392	16170	24975
393	16211	24934
394	16253	24894
395	16290	24847
396	16329	24802
397	16371	24762
398	16400	24703
399	16429	24644
400	16464	24594
401	16507	24555
402	16545	24510
403	16584	24466
404	16624	24423
405	16670	24389
406	16710	24347
407	16756	24313
408	16797	24271
409	16839	24231
410	16874	24182
411	16907	24130
412	16945	24084
413	16988	24047
414	17026	24001
415	17068	23961
416	17108	23918
417	17149	23877
418	17190	23836
419	17229	23793
420	17266	23747
421	17305	23702
422	17341	23655
423	17382	23613
424	17415	23562
425	17453	23517
426	17493	23474
427	17534	23433
428	17572	23389
429	17610	23344
430	17654	23306
431	17695	23265
432	17731	23219
433	17762	23165
434	17801	23121
435	17842	23080
436	17873	23027
437	17907	22977
438	17941	22927
439	17976	22879
440	18009	22828
441	18042	22778
442	18079	22731
443	18113	22683
444	18152	22639
445	18191	22596
446	18227	22549
447	18264	22504
448	18300	22458
449	18331	22404
450	18371	22363
451	18402	22311
452	18438	22264
453	18473	22216
454	18509	22171
455	18548	22127
456	18581	22078
457	18611	22025
458	18647	21978
459	18685	21935
460	18721	21889
461	18764	21851
462	18806	21812
463	18846	21770
464	18887	21730
465	18916	21677
466	18955	21634
467	19000	21598
468	19037	21553
469	19079	21514
470	19114	21467
471	19153	21425
472	19193	21384
473	19232	21342
474	19272	21301
475	19300	21246
476	19333	21197
477	19372	21155
478	19409	21111
479	19438	21058
480	19477	21015
481	19513	20971
482	19544	20919
483	19571	20865
484	19609	20822
485	19644	20776
486	19690	20741
487	19728	20698
488	19762	20651
489	19797	20605
490	19829	20556
491	19867	20513
492	19904	20470
493	19946	20431
494	19983	20387
495	20031	20354
496	20070	20312
497	20110	20272
498	20152	20233
499	20189	20189
500	20229	20149
501	20269	20107
502	20309	20067
503	20344	20021
504	20383	19980
505	20414	19930
506	20457	19892
507	20497	19851
508	20531	19805
509	20564	19757
510	20602	19715
511	20632	19664
512	20667	19619
513	20706	19578
514	20739	19530
515	20773	19485
516	20811	19442
517	20843	19395
518	20884	19354
519	20923	19313
520	20952	19263
521	20987	19218
522	21031	19181
523	21070	19140
524	21108	19098
525	21147	19057
526	21186	19015
527	21233	18981
528	21273	18941
529	21314	18901
530	21357	18863
531	21395	18821
532	21430	18777
533	21461	18728
534	21499	18686
535	21539	18645
536	21571	18599
537	21607	18555
538	21637	18506
539	21677	18465
540	21716	18424
541	21757	18385
542	21797	18345
543	21836	18304
544	21874	18262
545	21906	18215
546	21944	18173
547	21979	18128
548	22026	18094
549	22065	18053
550	22104	18012
551	22143	17971
552	22179	17928
553	22215	17884
554	22254	17843
555	22294	17803
556	22329	17759
557	22365	17716
558	22408	17678
559	22451	17640
560	22493	17601
561	22524	17555
562	22564	17514
563	22605	17474
564	22644	17434
565	22678	17389
566	22717	17348
567	22757	17308
568	22792	17264
569	22833	17225
570	22869	17182
571	22900	17135
572	22937	17093
573	22981	17055
574	23021	17015
575	23060	16975
576	23095	16931
577	23122	16882
578	23160	16840
579	23194	16796
580	23235	16756
581	23269	16712
582	23310	16673
583	23348	16632
584	23385	16589
585	23418	16544
586	23455	16502
587	23489	16458
588	23528	16418
589	23572	16380
590	23610	16339
591	23650	16299
592	23686	16257
593	23728	16218
594	23772	16181
595	23803	16134
596	23841	16094
597	23881	16054
598	23922	16014
599	23951	15967
600	23988	15925
601	24027	15885
602	24063	15842
603	24092	15795
604	24122	15749
605	24165	15711
606	24204	15670
607	24243	15630
608	24280	15588
609	24319	15548
610	24357	15507
611	24390	15463
612	24429	15422
613	24477	15387
614	24508	15342
615	24547	15302
616	24587	15262
617	24628	15223
618	24661	15179
619	24699	15138
620	24741	15100
621	24774	15055
622	24809	15013
623	24847	14972
624	24888	14933
625	24930	14894
626	24965	14851
627	25006	14812
628	25050	14775
629	25094	14738
630	25133	14697
631	25168	14655
632	25209	14615
633	25243	14572
634	25284	14533
635	25324	14494
636	25368	14456
637	25404	14414
638	25442	14373
639	25474	14329
640	25515	14290
641	25555	14250
642	25594	14210
643	25627	14166
644	25682	14135
645	25781	14127
646	25838	14097
647	25888	14063
648	25925	14021
649	25968	13983
650	26005	13941
651	26038	13897
652	26076	13856
653	26112	13814
654	26148	13772
655	26187	13732
656	26220	13689
657	26260	13648
658	26300	13609
659	26333	13565
660	26365	13521
661	26401	13480
662	26430	13434
663	26460	13389
664	26500	13349
665	26539	13309
666	26581	13270
667	26619	13230
668	26659	13190
669	26694	13147
670	26728	13105
671	26763	13063
672	26793	13018
673	26829	12977
674	26862	12933
675	26898	12892
676	26940	12853
677	26982	12814
678	27020	12774
679	27064	12736
680	27101	12695
681	27141	12655
682	27178	12614
683	27218	12574
684	27254	12532
685	27294	12493
686	27327	12450
687	27365	12410
688	27402	12368
689	27442	12329
690	27474	12285
691	27507	12243
692	27547	12203
693	27576	12159
694	27615	12118
695	27655	12079
696	27697	12040
697	27734	11999
698	27771	11958
699	27810	11918
700	27845	11876
701	27880	11835
702	27921	11796
703	27961	11756
704	27998	11715
705	28028	11671
706	28073	11634
707	28101	11589
708	28143	11551
709	28178	11509
710	28219	11470
711	28256	11429
712	28298	11390
713	28330	11347
714	28368	11307
715	28406	11267
716	28447	11228
717	28489	11189
718	28536	11152
719	28577	11113
720	28614	11072
721	28654	11033
722	28691	10992
723	28734	10954
724	28773	10914
725	28807	10872
726	28844	10831
727	28886	10792
728	28918	10750
729	28960	10711
730	29002	10672
731	29045	10634
732	29103	10601
733	29144	10561
734	29188	10523
735	29226	10483
736	29270	10445
737	29313	10406
738	29357	10368
739	29395	10328
740	29436	10288
741	29470	10247
742	29510	10207
743	29552	10168
744	29591	10128
745	29648	10094
746	29688	10055
747	29722	10013
748	29754	9971
749	29791	9930
750	29829	9890
751	29873	9851
752	29910	9811
753	29954	9772
754	29992	9732
755	30028	9691
756	30060	9649
757	30110	9613
758	30148	9572
759	30177	9529
760	30212	9488
761	30247	9447
762	30281	9406
763	30320	9366
764	30361	9326
765	30399	9286
766	30439	9247
767	30473	9205
768	30510	9165
769	30550	9125
770	30586	9084
771	30625	9044
772	30659	9003
773	30691	8961
774	30729	8921
775	30769	8881
776	30807	8841
777	30844	8801
778	30873	8758
779	30913	8719
780	30945	8677
781	30979	8636
782	31015	8595
783	31048	8554
784	31095	8516
785	31133	8476
786	31175	8437
787	31216	8398
788	31258	8359
789	31290	8317
790	31323	8276
791	31357	8235
792	31390	8194
793	31422	8152
794	31455	8111
795	31490	8070
796	31529	8030
797	31556	7988
798	31602	7950
799	31636	7909
800	31680	7870
801	31719	7830
802	31751	7789
803	31779	7747
804	31818	7707
805	31857	7667
806	31897	7628
807	31950	7592
808	31987	7551
809	32029	7513
810	32069	7473
811	32117	7436
812	32152	7395
813	32191	7355
814	32228	7315
815	32268	7276
816	32305	7236
817	32345	7196
818	32386	7157
819	32421	7116
820	32452	7075
821	32488	7035
822	32528	6995
823	32567	6956
824	32607	6916
825	32646	6877
826	32681	6836
827	32712	6795
828	32750	6755
829	32783	6714
830	32814	6673
831	32848	6632
832	32882	6592
833	32926	6553
834	32968	6514
835	33008	6475
836	33047	6435
837	33086	6396
838	33135	6358
839	33173	6318
840	33210	6278
841	33242	6237
842	33274	6197
843	33302	6155
844	33343	6116
845	33383	6076
846	33429	6038
847	33469	5999
848	33505	5959
849	33547	5920
850	33588	5880
851	33630	5841
852	33670	5802
853	33720	5764
854	33756	5724
855	33797	5685
856	33830	5645
857	33872	5605
858	33914	5566
859	33973	5530
860	34012	5490
861	34051	5451
862	34095	5412
863	34152	5375
864	34189	5335
865	34264	5301
866	34312	5263
867	34352	5224
868	34389	5184
869	34423	5143
870	34463	5104
871	34523	5067
872	34571	5029
873	34615	4990
874	34669	4952
875	34711	4913
876	34744	4872
877	34798	4835
878	34836	4795
879	34870	4755
880	34908	4715
881	34967	4678
882	35008	4638
883	35041	4598
884	35078	4558
885	35127	4519
886	35163	4479
887	35206	4440
888	35236	4399
889	35270	4359
890	35313	4320
891	35353	4280
892	35385	4239
893	35418	4199
894	35456	4159
895	35498	4120
896	35535	4080
897	35573	4040
898	35611	4000
899	35649	3961
900	35687	3921
901	35726	3881
902	35767	3842
903	35805	3802
904	35835	3761
905	35876	3722
906	35907	3681
907	35945	3642
908	35985	3602
909	36022	3562
910	36059	3522
911	36102	3483
912	36154	3445
913	36197	3405
914	36229	3365
915	36268	3325
916	36302	3285
917	36344	3246
918	36377	3206
919	36413	3166
920	36454	3126
921	36492	3087
922	36525	3047
923	36564	3007
924	36603	2967
925	36639	2927
926	36681	2888
927	36717	2848
928	36757	2809
929	36786	2768
930	36827	2729
931	36865	2689
932	36893	2649
933	36929	2609
934	36966	2569
935	37007	2530
936	37043	2490
937	37082	2451
938	37123	2411
939	37168	2372
940	37208	2332
941	37241	2292
942	37279	2253
943	37317	2213
944	37347	2173
945	37386	2134
946	37419	2094
947	37460	2054
948	37501	2015
949	37541	1975
950	37576	1936
951	37615	1896
952	37655	1857
953	37696	1817
954	37737	1778
955	37776	1738
956	37807	1698
957	37847	1659
958	37883	1619
959	37919	1579
960	37952	1540
961	37985	1500
962	38025	1460
963	38062	1421
964	38095	1381
965	38127	1341
966	38171	1302
967	38212	1263
968	38251	1223
969	38282	1183
970	38319	1144
971	38353	1104
972	38393	1065
973	38432	1025
974	38469	986
975	38510	946
976	38548	907
977	38588	868
978	38628	828
979	38669	789
980	38706	749
981	38738	710
982	38780	670
983	38820	631
984	38856	591
985	38890	552
986	38921	512
987	38959	473
988	39004	433
989	39051	394
990	39106	355
991	39144	315
992	39200	276
993	39244	236
994	39286	197
995	39326	157
996	39365	118
997	39404	78
998	39439	39
999	39474	0
