iter	Logloss	AUC	Accuracy	F1
35	0.2582898246	0.9621625746	0.8989146896	0.8703778623
36	0.2570948326	0.962491434	0.8999558304	0.8717492417
37	0.2557594815	0.9627801008	0.9004921757	0.8725141471
38	0.2533408271	0.9633678778	0.9006499243	0.8727008125
39	0.2496543363	0.964240048	0.9022905098	0.8749242761
40	0.2480522144	0.9646522051	0.9033632004	0.8764670296
41	0.2462981542	0.9650963458	0.9048775871	0.8785106983
42	0.2443602852	0.9655485129	0.9047829379	0.8784632732
43	0.2432119749	0.9658605517	0.9055401312	0.879507405
44	0.2422475137	0.9660661739	0.9058871782	0.8798775822
45	0.2406830816	0.9665261413	0.9065497224	0.8807280341
46	0.2384047627	0.9670991557	0.906928319	0.8813545689
47	0.2380051868	0.9671954278	0.9073700151	0.8818511066
48	0.235490428	0.9677776076	0.9084742554	0.8832924327
49	0.2350226683	0.9678830492	0.9084427057	0.8832475056
50	0.2330115262	0.9683155952	0.9089159515	0.8839676862
51	0.2313104166	0.968708044	0.9099255427	0.8852906907
52	0.2309506244	0.9687909973	0.9105880868	0.8861298618
53	0.2294865751	0.969195823	0.910682736	0.8863006546
54	0.2291222934	0.9692709096	0.9109982332	0.8866749689
55	0.2280740091	0.969525981	0.9115661282	0.8874251978
56	0.2262023667	0.9699474363	0.9123548713	0.8886037373
57	0.2248446415	0.970234012	0.9124810702	0.8887284396
58	0.2223454799	0.9708394186	0.9133329127	0.8899747667
59	0.2207616746	0.9712149888	0.9148157496	0.8918355901
60	0.2189296423	0.9716171756	0.9154151943	0.8926526527
61	0.2173973356	0.9719496073	0.9163932357	0.893923625
62	0.2159365305	0.9722490204	0.9173712771	0.895101534
63	0.2151682835	0.9723938123	0.9176236749	0.8954889325
64	0.2150432506	0.9724056704	0.9177498738	0.8956573944
65	0.2138677645	0.9726554144	0.9175290257	0.8953646626
66	0.2138513365	0.9726637873	0.9178129732	0.8957541318
67	0.2138738804	0.9726557006	0.9178129732	0.8957541318
68	0.2133744895	0.9727711292	0.9179076224	0.8958783513
69	0.2121492162	0.9730641568	0.9186963655	0.8968911295
70	0.212139292	0.9730524645	0.9185386169	0.8966869398
71	0.2121877124	0.9730314658	0.9184755174	0.8965986395
72	0.2120366444	0.9730529375	0.9183808682	0.8964495857
73	0.211608227	0.9731028805	0.9185701666	0.8966566567
74	0.2110181386	0.9732520663	0.9187279152	0.8968444658
75	0.2110333602	0.9732484275	0.9184755174	0.8965655272
76	0.2110921802	0.9732278852	0.918412418	0.8964771817
77	0.2111183138	0.9732173631	0.9185386169	0.8966373098
78	0.2108724064	0.9732779485	0.9186648157	0.896797438
79	0.2107040129	0.9733142575	0.9190434124	0.897286046
80	0.2106755295	0.9733265555	0.9190118627	0.8972501301
81	0.2095228389	0.9736049823	0.9195797577	0.8979787873
82	0.2095121712	0.9736037624	0.919548208	0.8979510165
83	0.2081967752	0.9739454219	0.9204631499	0.899180164
84	0.208001133	0.9739759677	0.9205262494	0.899260148
85	0.2080656163	0.9739484134	0.9203685008	0.8990722969
86	0.2069977189	0.9742237906	0.9211256941	0.9
87	0.2070801706	0.9742000327	0.9208417466	0.8996761166
88	0.2066072461	0.9742790195	0.9211256941	0.900047977
89	0.2066473498	0.9742535564	0.921251893	0.9001679866
90	0.2066646989	0.9742331593	0.9210941444	0.8999720034
91	0.2067054868	0.9742134758	0.9209679455	0.8998440686
92	0.2063513229	0.9742955247	0.9208732963	0.8997441637
93	0.2064016969	0.9742764554	0.9208417466	0.8997081984
94	0.2058602046	0.9743963774	0.9209363958	0.8998401279
95	0.2047297146	0.9746523741	0.9208101969	0.8996642149
96	0.2039988648	0.9747996679	0.9214096416	0.9004595405
97	0.2029965208	0.9750052527	0.922040636	0.9012824098
98	0.2025156009	0.9750868452	0.9221037355	0.9013544289
99	0.2022861639	0.975130747	0.9221037355	0.9013228888
100	0.2011595551	0.9753315271	0.9224507824	0.9017742967
101	0.2003226498	0.9754940399	0.9228924785	0.9023493687
102	0.199087961	0.9757483354	0.9228924785	0.9024273395
103	0.1991024886	0.9757402073	0.9229240283	0.9024633689
104	0.1990292524	0.9757134413	0.9231448763	0.902754491
105	0.1980756473	0.9759261004	0.9233341747	0.9030559323
106	0.1976003878	0.976032459	0.9239651691	0.9038921678
107	0.1966716633	0.976237633	0.9239651691	0.9038614967
108	0.196333761	0.9763189517	0.9243122161	0.9042812113
109	0.195093728	0.9766000795	0.9253849066	0.9057430951
110	0.1949168819	0.9766324344	0.9254480061	0.9058378163
111	0.1948526207	0.9766470268	0.9255426552	0.9059760956
112	0.1948445142	0.9766470185	0.9255111055	0.9059325073
113	0.1948844618	0.9766302188	0.9255426552	0.905938621
114	0.1949476334	0.9766173482	0.9254795558	0.9058664116
115	0.1947728534	0.9766687102	0.9257004038	0.9061491253
116	0.1947574572	0.9766701831	0.9257004038	0.9061865116
117	0.1942451648	0.9767865493	0.9258897022	0.9063658469
118	0.19428333	0.9767786868	0.9257004038	0.9061640834
119	0.1943643166	0.9767520909	0.9258581524	0.9063147823
120	0.1943968474	0.9767374611	0.9259843513	0.9064966122
121	0.1943123257	0.9767485973	0.9261420999	0.9066996134
122	0.1943696001	0.9767368678	0.9259843513	0.906504065
123	0.1941200566	0.9767936236	0.9259212519	0.9064094388
124	0.193960575	0.9768335921	0.9257319536	0.9061702806
125	0.1933401719	0.9769767907	0.9259528016	0.9064082626
126	0.1928324971	0.9770982687	0.9262367491	0.9068080357
127	0.1928875031	0.9770818755	0.9261420999	0.9066847371
128	0.1929744738	0.9770542009	0.9262051994	0.9067644597
129	0.1921006085	0.9772400068	0.9266153458	0.9072715675
130	0.1916818301	0.977308347	0.9269623927	0.9077064147
131	0.1911720796	0.9773924497	0.9274356386	0.9083446242
132	0.1908872704	0.9774572548	0.9273409894	0.9082214163
133	0.1901647516	0.9775955409	0.9273094397	0.9082364187
134	0.1897589618	0.9776735817	0.9275933872	0.9086057903
135	0.1894765474	0.9777248192	0.9276880363	0.9087216249
136	0.1889779366	0.9778162991	0.9278142352	0.908859146
137	0.1889862483	0.9778155688	0.9276249369	0.9086565262
138	0.189054054	0.9777951883	0.9277511358	0.9088085378
139	0.1886005335	0.9778977629	0.928066633	0.9092212136
140	0.1885578074	0.9779004889	0.9280350833	0.9091777822
141	0.1882552326	0.9779718123	0.9283190308	0.9095181203
142	0.1883064122	0.9779512534	0.9283505805	0.9095543431
143	0.1882604596	0.9779526433	0.928634528	0.909916368
144	0.1882790989	0.9779484029	0.9285398788	0.9098148517
145	0.1881098045	0.9779841476	0.928634528	0.9099450593
146	0.1881413001	0.9779764593	0.9286029783	0.909923178
147	0.18813514	0.9779811602	0.928634528	0.9099593981
148	0.1880977315	0.977986467	0.9284452297	0.9096918054
149	0.187162586	0.9781945537	0.9290131247	0.9104228044
150	0.1867768738	0.9782630889	0.9293601716	0.9108500896
151	0.1863568905	0.9783368976	0.9296125694	0.9111332404
152	0.1863303607	0.9783422002	0.92954947	0.9110819098
153	0.1863709371	0.9783256867	0.9295810197	0.9110827822
154	0.1863849154	0.9783182681	0.9296756689	0.911198757
155	0.185719526	0.9784676032	0.9298649672	0.9114871591
156	0.1855232136	0.9784977922	0.9300542655	0.9117260601
157	0.1854716732	0.9785039371	0.9298334175	0.9114579186
158	0.1852948412	0.9785333834	0.9301804644	0.9118853275
159	0.1853894283	0.9785108578	0.9298965169	0.911544586
160	0.1853857779	0.9785088663	0.9300227158	0.911710851
161	0.1853444017	0.9785191063	0.9297387683	0.9113490705
162	0.1852691922	0.9785428807	0.9300858152	0.9117623636
163	0.1853436214	0.9785197287	0.9300227158	0.9116967911
164	0.1853662738	0.9785085966	0.9302751136	0.912029297
165	0.185428581	0.9784922241	0.930117365	0.9118267585
166	0.1855152187	0.9784624708	0.9300542655	0.9117541695
167	0.185555328	0.9784540564	0.9301489147	0.9118911175
168	0.1855592324	0.978452795	0.9300542655	0.9117752398
169	0.1849443498	0.9785881394	0.9300227158	0.9117249065
170	0.1843597055	0.9786799802	0.9303697627	0.912159204
171	0.1839762821	0.9787468972	0.9302751136	0.912057302
172	0.1839054278	0.9787685764	0.9301804644	0.9119133861
173	0.1838391281	0.9787764597	0.9304644119	0.9122890799
174	0.1839192466	0.9787524197	0.9303697627	0.912159204
175	0.1840111668	0.9787186873	0.9304328622	0.9122318194
176	0.1840388364	0.9787157954	0.930338213	0.9121159051
177	0.1836475974	0.9787914795	0.9302751136	0.9120712978
178	0.1832567743	0.9788515546	0.9304013125	0.9121745362
179	0.1831695373	0.9788627531	0.9304328622	0.9122108532
180	0.1831928664	0.9788512144	0.9304013125	0.9121955103
181	0.1830614962	0.9788739474	0.9306537102	0.9125208947
182	0.1831246997	0.9788545876	0.93068526	0.9125572139
183	0.1831153963	0.9788645331	0.9306221605	0.9124636758
184	0.182889073	0.9789188949	0.9308114589	0.9127164179
185	0.1827444186	0.9789484781	0.9311585058	0.9131231088
186	0.1827416855	0.9789507975	0.9309376577	0.9128617491
187	0.1827491742	0.9789468558	0.9310638566	0.9130279027
188	0.1824918523	0.9790025993	0.9309376577	0.9128686861
189	0.1819972729	0.979102423	0.9314424533	0.9135399674
190	0.1815341784	0.9792040059	0.9315686522	0.9136922526
191	0.1810143949	0.9793093936	0.9319787986	0.9142061281
192	0.1806837721	0.9793716761	0.9320734478	0.9143289165
193	0.1797557142	0.9795719127	0.9323258455	0.914681198
194	0.1792134229	0.9796848144	0.9322942958	0.9146176494
195	0.1787338695	0.9797816175	0.9325782433	0.9149723471
196	0.1786385234	0.9797955047	0.932388945	0.9147471854
197	0.1787080551	0.9797795264	0.9322627461	0.9145472637
198	0.1787782465	0.9797614694	0.9324204947	0.9147428753
199	0.1788831715	0.9797344835	0.932388945	0.9147200446
200	0.1789481785	0.9797189077	0.9323258455	0.9146472484
201	0.1789548482	0.9797153602	0.9320734478	0.9143289165
202	0.1787939791	0.9797428814	0.9324204947	0.9147767964
203	0.1787660519	0.9797492751	0.9321996466	0.9144880824
204	0.1788086366	0.9797361307	0.9324204947	0.9147835773
205	0.1784992732	0.9797951935	0.9325782433	0.9150264424
206	0.1785636433	0.979778958	0.9325466936	0.9149697741
207	0.1785438248	0.9797816507	0.9325782433	0.9150264424
208	0.1786537048	0.9797533164	0.9324204947	0.9148310139
209	0.1786447585	0.97975659	0.9325782433	0.9150264424
210	0.1786858853	0.9797491092	0.9326413428	0.9151127192
211	0.1781179723	0.9798596957	0.9323258455	0.9146879847
212	0.1777095432	0.9799319942	0.9330199394	0.9155965491
213	0.1774198122	0.9799954384	0.9331145886	0.9157325702
214	0.1774984793	0.9799757591	0.9329883897	0.9155534351
215	0.1773506705	0.979999853	0.9328937405	0.9154442457
216	0.1773696111	0.9799926253	0.9328621908	0.915401129
217	0.1771227506	0.9800452486	0.9328937405	0.9154711282
218	0.1769546807	0.980081014	0.9329883897	0.9155534351
219	0.1769972976	0.9800734668	0.9333669864	0.9160639059
220	0.1770143193	0.9800654963	0.9332407875	0.9158915653
221	0.1769957756	0.9800710063	0.9332723372	0.9159279723
222	0.1767627568	0.9800976727	0.9331461383	0.9157756668
223	0.1767940556	0.9800912623	0.933177688	0.9158053745
224	0.1768657451	0.9800709524	0.9332092378	0.9158484716
225	0.1769638893	0.980044954	0.9329883897	0.9156004133
226	0.1767460062	0.9800946065	0.9331461383	0.9157890554
227	0.1768002762	0.9800837524	0.9328306411	0.9153714672
228	0.1768604168	0.9800693633	0.9328621908	0.915387674
229	0.1767355825	0.9800938846	0.9328937405	0.9154442457
230	0.1766326671	0.980123306	0.9333985361	0.9160669556
231	0.1763377468	0.9801774313	0.9333669864	0.9160305344
232	0.1762499307	0.9801979072	0.9333985361	0.9161136499
233	0.1762710586	0.9801983761	0.9335562847	0.9162890532
234	0.1762629034	0.9801977786	0.9333985361	0.9160669556
235	0.1762971574	0.9801919283	0.9333669864	0.9160104987
236	0.1762558325	0.9802023675	0.9334300858	0.9161033797
237	0.1762765197	0.9801957994	0.9333354366	0.915994116
238	0.1762672468	0.9801944427	0.9334616355	0.9161331372
239	0.1762290371	0.9801950236	0.9336193841	0.9163419483
240	0.1763080765	0.9801727262	0.9336193841	0.9163286407
241	0.1762819292	0.9801792528	0.9333354366	0.9159673891
242	0.1763095132	0.9801702989	0.9333669864	0.9160171783
243	0.1763197348	0.9801660129	0.9333985361	0.9160402498
244	0.1762828212	0.980174029	0.9334616355	0.9160997732
245	0.176317046	0.9801661457	0.9332723372	0.9158543863
246	0.1763166809	0.9801601585	0.9334300858	0.9160900342
247	0.1763572484	0.9801507607	0.9332407875	0.9158581199
248	0.1763567577	0.9801554326	0.9334931853	0.9161495625
249	0.176353541	0.9801538435	0.933524735	0.9161793372
250	0.1763591909	0.9801489517	0.9334931853	0.916136219
251	0.1760477801	0.9801963305	0.9334300858	0.9160633304
252	0.1760359231	0.9801983387	0.9334616355	0.9160930973
253	0.1760009508	0.9802093339	0.9335878344	0.9162722247
254	0.1760403747	0.9801986582	0.9335562847	0.9162224521
255	0.1760406443	0.9801873975	0.933524735	0.916225995
256	0.1759086661	0.9802100143	0.9335878344	0.9162988588
257	0.1754861183	0.980307444	0.9336509339	0.9164116221
258	0.1754810707	0.9803003075	0.9336509339	0.9163916829
259	0.1755862208	0.9802747987	0.9339033317	0.9166898636
260	0.1752508205	0.9803388072	0.9336824836	0.916428117
261	0.1753266194	0.9803154643	0.9338717819	0.916706406
262	0.1753304961	0.9803117674	0.9338402322	0.9166832214
263	0.1753678384	0.9802987599	0.9339348814	0.91679911
264	0.1753982897	0.9802874784	0.9341557294	0.9170475774
265	0.1753135848	0.9802979799	0.9343450278	0.9172926354
266	0.1750120976	0.9803475702	0.9345027764	0.9175470649
267	0.175054038	0.9803316998	0.9345027764	0.9175339636
268	0.1750846429	0.9803221568	0.9345343261	0.9175769613
269	0.1750697362	0.9803249574	0.9344396769	0.9174413985
270	0.175064349	0.9803198789	0.9344081272	0.9173983869
271	0.17507336	0.9803184226	0.9344396769	0.9174413985
272	0.1751096216	0.9803079295	0.9344081272	0.9174049501
273	0.17512508	0.980304718	0.934313478	0.9172890513
274	0.1751459669	0.9803028924	0.9344396769	0.9174217136
275	0.175181088	0.9802963534	0.9342503786	0.9171832777
276	0.1752210713	0.9802879929	0.9340295305	0.9168885886
277	0.1752987578	0.9802670191	0.93409263	0.9170142613
278	0.1753785502	0.9802477962	0.9339979808	0.916878576
279	0.1754281323	0.980232764	0.9339664311	0.9168289291
280	0.1754423875	0.9802335855	0.9339979808	0.916878576
281	0.1753656926	0.9802521404	0.9340610803	0.9169448418
282	0.1753462203	0.9802582022	0.9341241797	0.9170243205
283	0.1753555286	0.9802495389	0.9339664311	0.9168024804
284	0.1754283521	0.9802306977	0.9339348814	0.916732941
285	0.1752081287	0.9802660358	0.93409263	0.9169284607
286	0.1751935603	0.980271106	0.9342819283	0.9171670577
287	0.1752316492	0.9802658325	0.934313478	0.9172035314
288	0.175283974	0.9802452487	0.9342188289	0.9170809306
289	0.1752650316	0.9802509786	0.9341872792	0.9170444604
290	0.1752812736	0.9802444603	0.9339664311	0.9167561548
291	0.1753517644	0.9802299592	0.9339348814	0.9167130698
292	0.1754006479	0.9802152381	0.9339033317	0.9166766098
293	0.1752959516	0.9802352576	0.9340295305	0.916829084
294	0.175293439	0.9802301168	0.9339033317	0.9166567212
295	0.1752831397	0.9802311873	0.9339664311	0.9167561548
296	0.1753718704	0.9802065747	0.933745583	0.9164877118
297	0.1753900495	0.9801990316	0.9335878344	0.9162788848
298	0.1754468326	0.9801851404	0.933745583	0.916481069
299	0.1754303903	0.9801885385	0.9338086825	0.9165606109
300	0.1754820722	0.9801710997	0.9337771328	0.9165241599
301	0.1753946698	0.9801970608	0.933745583	0.9164744253
302	0.1754208631	0.9801934552	0.9337771328	0.9165175198
303	0.1749891315	0.9802912832	0.9341241797	0.9169252805
304	0.1749818874	0.9802917188	0.9340295305	0.9168026101
305	0.1745937649	0.9803735395	0.9339664311	0.9167429094
306	0.1746234852	0.9803641749	0.9342503786	0.9170712296
307	0.1746310807	0.9803602291	0.9342188289	0.9170281348
308	0.174649895	0.9803563248	0.9344396769	0.9173099881
309	0.1746661252	0.9803567397	0.9345027764	0.9173501075
310	0.1747467536	0.9803382803	0.9342819283	0.9170945274
311	0.1748149074	0.9803201694	0.9343450278	0.9171741294
312	0.1748470693	0.9803130702	0.9342188289	0.9170281348
313	0.1748886484	0.9802967144	0.9342503786	0.9170514249
314	0.1748072179	0.9803146884	0.9342188289	0.9170545411
315	0.1747169465	0.9803330358	0.9343450278	0.9172136691
316	0.1742652423	0.9804135495	0.9345974255	0.9175712752
317	0.1741529206	0.9804372866	0.9346289753	0.9176012089
318	0.1739651848	0.9804781389	0.9344396769	0.9173363036
319	0.1738144759	0.980506996	0.9346920747	0.9176479949
320	0.1737243707	0.9805261608	0.9347236244	0.9176845037
321	0.1737564255	0.980516261	0.9347236244	0.9176976013
322	0.1735158378	0.9805651874	0.9344712267	0.9174056548
323	0.1734884548	0.9805715148	0.9346289753	0.9176143141
324	0.1736482897	0.9805322683	0.9347551742	0.9177537385
325	0.1736793066	0.9805255882	0.9347236244	0.9177041486
326	0.1735268959	0.9805541508	0.9350706714	0.9181253978
327	0.1735383679	0.9805479146	0.934881373	0.9178736272
328	0.1735594487	0.9805457488	0.9344396769	0.9173231479
329	0.1731543116	0.9806078445	0.9347236244	0.9176976013
330	0.1730400862	0.9806277769	0.9348498233	0.917850181
331	0.17304535	0.980626109	0.934660525	0.9175983766
332	0.1730280636	0.980628362	0.9347867239	0.917770617
333	0.1730241483	0.9806283122	0.9347867239	0.917764074
334	0.1730400693	0.9806244327	0.9348498233	0.9178371066
335	0.1726586397	0.9807099378	0.9351022211	0.9181944721
336	0.1726470783	0.9807104108	0.9351022211	0.9182009782
337	0.1726803541	0.9807029383	0.9349129228	0.9179428026
338	0.1726199472	0.9807169706	0.9351022211	0.918168437
339	0.1726817649	0.980701038	0.9349444725	0.9179727902
340	0.1726282589	0.9807084773	0.9350706714	0.9181319118
341	0.1724587299	0.9807393675	0.9349444725	0.9179793158
342	0.1725167509	0.9807270571	0.934881373	0.9178997613
343	0.1725045805	0.9807322352	0.9348182736	0.9178136685
344	0.1725088217	0.980729891	0.9349129228	0.917929745
345	0.17260626	0.9807070459	0.9347867239	0.917777159
346	0.1726342485	0.9807048469	0.9347236244	0.9177041486
347	0.1726647949	0.9806995111	0.9348182736	0.9178136685
348	0.1726841057	0.9806939969	0.9347236244	0.9176845037
349	0.1726892964	0.9806836407	0.9345974255	0.9175319251
350	0.1727541051	0.9806660733	0.9347236244	0.9176845037
351	0.1727649206	0.9806624926	0.934660525	0.9176049334
352	0.172694086	0.9806808815	0.9349444725	0.9179532071
353	0.172731422	0.9806681437	0.934881373	0.9178801623
354	0.1727846872	0.980658941	0.9346920747	0.9176348878
355	0.1728452563	0.9806358719	0.934660525	0.9175983766
356	0.1729782198	0.9806029818	0.9347551742	0.917701369
357	0.1729674869	0.9806122717	0.934881373	0.9178474765
358	0.1729219631	0.9806263123	0.9349444725	0.9179466773
359	0.1729421308	0.9806199268	0.9349129228	0.9179101508
360	0.1729365052	0.9806208603	0.9347551742	0.9176948181
361	0.1730112747	0.9806029029	0.9347551742	0.9176948181
362	0.1730445494	0.9805895054	0.9348182736	0.9177809615
363	0.172988829	0.9806031394	0.9349444725	0.9179336146
364	0.1724733823	0.9806998472	0.9350391217	0.9180693168
365	0.172297799	0.9807371063	0.9349760222	0.917963619
366	0.1721455088	0.9807652083	0.9350391217	0.9180497512
367	0.1721729589	0.9807597605	0.9352599697	0.9183251075
368	0.172095387	0.9807788589	0.9351968703	0.9182520099
369	0.1721204449	0.9807733489	0.9351968703	0.9182585164
370	0.1720044819	0.9807985091	0.9354177183	0.9185468147
371	0.1720100582	0.9807896839	0.9356701161	0.9188974186
372	0.1715912959	0.9808827529	0.9357016658	0.9189017111
373	0.1716408501	0.9808667746	0.9353861686	0.9184778282
374	0.1716538971	0.9808640155	0.9355754669	0.9187231333
375	0.1716811788	0.9808572814	0.9354808178	0.9186393475
376	0.1717479816	0.9808415106	0.9355439172	0.9187318509
377	0.1717587159	0.9808395647	0.9356385664	0.9188415022
378	0.1717242265	0.9808477385	0.935449268	0.9186092768
379	0.1717958958	0.9808303163	0.9355123675	0.9186758972
380	0.1716675171	0.9808523896	0.9351022211	0.9181749473
381	0.1716508808	0.9808558749	0.93522842	0.9183340626
382	0.1715239662	0.9808744339	0.9356070167	0.9188243249
383	0.171446922	0.9808932751	0.9353546189	0.9185126268
384	0.1713822841	0.9809014862	0.9356385664	0.9188673242
385	0.171361522	0.9809081165	0.9356070167	0.9188307815
386	0.1714299271	0.9808913167	0.935449268	0.9186222258
387	0.171453005	0.9808835578	0.9355123675	0.9187082405
388	0.1714166798	0.9808934327	0.9355123675	0.9187147061
389	0.171480895	0.9808740895	0.9355123675	0.9186953063
390	0.171554466	0.9808555181	0.9355439172	0.9187318509
391	0.1715610955	0.9808557131	0.935449268	0.9186286987
392	0.1715874284	0.9808498006	0.9354177183	0.9185921654
393	0.1714024417	0.9808826782	0.9354177183	0.9185856899
394	0.1714258112	0.9808783216	0.9352915194	0.9184460615
395	0.1714297337	0.9808777988	0.9354808178	0.9186652349
396	0.1715560234	0.9808467634	0.9351653205	0.9182610079
397	0.1714154652	0.9808795083	0.9353861686	0.9185426776
398	0.1714447764	0.9808737949	0.9353861686	0.9185426776
399	0.1714452555	0.9808726456	0.9353861686	0.9185426776
400	0.1714791294	0.9808630778	0.9352915194	0.9184201106
401	0.1715411184	0.980844415	0.9351022211	0.9181749473
402	0.1715241463	0.9808487052	0.9352599697	0.9183705943
403	0.1712756081	0.9808947895	0.9352599697	0.9183900732
404	0.1713313059	0.9808796452	0.93522842	0.9183535494
405	0.1713717769	0.9808717162	0.9354808178	0.9186846395
406	0.1711348242	0.9809151409	0.935796315	0.9190951378
407	0.1708245083	0.9809730378	0.935796315	0.9190951378
408	0.1708154406	0.9809741539	0.935796315	0.9190951378
409	0.1708433653	0.9809651586	0.9355439172	0.9187447799
410	0.1708557323	0.9809623828	0.9355123675	0.9187082405
411	0.1709016823	0.9809486617	0.9353861686	0.9185685885
412	0.1709105329	0.980947919	0.9353546189	0.9185255875
413	0.1709853477	0.980931725	0.9351653205	0.9182870094
414	0.1709686675	0.9809322934	0.9351337708	0.9182569975
415	0.1707137691	0.9809800622	0.9354808178	0.9186846395
416	0.170549055	0.9810046043	0.9357332155	0.9190027436
417	0.1705091625	0.9810090563	0.9357016658	0.9189597582
418	0.1704932417	0.9810157613	0.9357016658	0.9189662028
419	0.1704804261	0.9810204	0.9357332155	0.9190027436
420	0.1705055534	0.9810162384	0.9355439172	0.9187641656
421	0.1705419372	0.9810045379	0.9356070167	0.9188307815
422	0.1705134121	0.9810091766	0.9356385664	0.9188931298
423	0.1703426099	0.9810375898	0.935796315	0.9190822697
424	0.1703319212	0.9810391167	0.9358278647	0.9191059497
425	0.1703047555	0.9810478921	0.9356701161	0.9188974186
426	0.1702534551	0.9810556966	0.9354808178	0.9186458209
427	0.1701122779	0.981082753	0.9359540636	0.9192971297
428	0.1699112764	0.9811198461	0.9359225139	0.9192541645
429	0.1699248586	0.9811187093	0.9358594144	0.9191682239
430	0.1697819347	0.9811499024	0.9358594144	0.9191489362
431	0.1698221683	0.9811404258	0.9359856133	0.9193015949
432	0.16983529	0.9811391893	0.9360487128	0.919406783
433	0.1698526546	0.9811332312	0.9361433619	0.9195164625
434	0.169628035	0.9811793196	0.9363326603	0.9197550501
435	0.1695755264	0.9811920077	0.9361749117	0.9195594258
436	0.169659115	0.9811709841	0.9361118122	0.9194670909
437	0.1696992282	0.9811615738	0.9359540636	0.9192714547
438	0.1697246608	0.9811551593	0.9358278647	0.9191252485
439	0.1697477066	0.9811519894	0.9358278647	0.9191252485
440	0.1697411376	0.9811522217	0.9358278647	0.9191188166
441	0.1697439318	0.9811512716	0.9358278647	0.9191123837
442	0.1697853199	0.981141629	0.9360802625	0.91944334
443	0.1696387545	0.9811689925	0.9362695608	0.9197138315
444	0.1694361419	0.9812009656	0.9359225139	0.9192670032
445	0.1694597067	0.9811943727	0.9357332155	0.9190220632
446	0.1694535993	0.9811974347	0.9356385664	0.9189060264
447	0.1694364951	0.981200949	0.9357647653	0.9190650342
448	0.1694044777	0.9812123259	0.9358909642	0.9192433034
449	0.1693747396	0.9812215287	0.9359225139	0.9192862536
450	0.1693356141	0.9812307563	0.9358278647	0.9191702432
451	0.1693485615	0.9812232422	0.9357332155	0.9190606747
452	0.1693061283	0.9812281092	0.935796315	0.9191401438
453	0.1692849645	0.9812332416	0.9356701161	0.9189683265
454	0.1693180675	0.9812264993	0.9356070167	0.918875949
455	0.169377019	0.9812123425	0.9354808178	0.9186975709
456	0.1692968463	0.9812336109	0.9354177183	0.918611586
457	0.169293891	0.981233113	0.935449268	0.9186351706
458	0.1693088236	0.9812279971	0.9354808178	0.9186975709
459	0.1694115706	0.9812083842	0.9356385664	0.9188995786
460	0.1694542812	0.9812000279	0.9355123675	0.9187405582
461	0.1692975172	0.9812224498	0.9356070167	0.9188888447
462	0.1693074066	0.9812215079	0.9356701161	0.9189812055
463	0.1693437658	0.9812147614	0.935796315	0.9191401438
464	0.1691559813	0.9812513982	0.9357016658	0.919011286
465	0.1691104612	0.9812597462	0.9357016658	0.919011286
466	0.1691017508	0.9812664802	0.9357332155	0.919054242
467	0.1690679344	0.9812642812	0.9358594144	0.919226032
468	0.1690448361	0.9812700775	0.935796315	0.9191465692
469	0.1688619014	0.9813007146	0.9358594144	0.9191746511
470	0.1688454913	0.9813027311	0.9356385664	0.9189060264
