iter	Logloss	Accuracy	F1
84	0.1933556741	0.9297387683	0.9113772932
85	0.1930440408	0.929880742	0.9115792405
86	0.1918234677	0.9303618753	0.9121815849
87	0.1914776416	0.9305590611	0.9124346044
88	0.1908595791	0.9307799091	0.9127200398
89	0.1905877251	0.9309692075	0.9129518012
90	0.1902298291	0.931197943	0.9132514544
91	0.1899056845	0.9314109036	0.9135397403
92	0.1892542608	0.93182105	0.9140430779
93	0.1889336647	0.9318447123	0.9140652193
94	0.1882570623	0.9322075341	0.9145311894
95	0.1870285469	0.9327990914	0.915276148
96	0.1860829611	0.9330593766	0.9156286348
97	0.1847308661	0.9336588213	0.9164057764
98	0.1839815786	0.9339979808	0.9168389251
99	0.1835431917	0.9341557294	0.9170327377
100	0.1822182293	0.9347236244	0.9177613928
101	0.1810842422	0.9350391217	0.9181783862
102	0.1795658726	0.935630679	0.9189758049
103	0.1792924374	0.9357805401	0.9191748729
104	0.1787507329	0.9359856133	0.9194361723
105	0.1775859044	0.9362932231	0.919816144
106	0.1769403003	0.9367270318	0.9203755906
107	0.1758969643	0.937334364	0.9211547431
108	0.1754681982	0.937610424	0.9215059739
109	0.174012767	0.9380442327	0.9220447982
110	0.1736099788	0.9382650808	0.922327303
111	0.1734972137	0.9383597299	0.9224510047
112	0.1734096297	0.9384070545	0.9225151566
113	0.1730888335	0.9384622665	0.9225792367
114	0.1728408635	0.9386673397	0.9228433649
115	0.1725329173	0.9387698763	0.922974649
116	0.1723194206	0.9389355124	0.9231822512
117	0.1717081525	0.9391957976	0.9235028529
118	0.1714358075	0.9393456588	0.9236936633
119	0.1711999322	0.9395665068	0.9239639568
120	0.1708699454	0.9398110172	0.9242648299
121	0.1707223872	0.9399214412	0.9244082767
122	0.170433576	0.9401817264	0.9247290484
123	0.1700076499	0.9402132761	0.924780693
124	0.1695807463	0.9405287733	0.9251850529
125	0.1687377412	0.9408363831	0.9255993414
126	0.1680932529	0.9410651186	0.925880369
127	0.1678431486	0.9412307547	0.9260938135
128	0.1675525065	0.9413490661	0.9262447927
129	0.1665535171	0.9417986497	0.9268007182
130	0.1657657071	0.9420668223	0.9271394419
131	0.1650236641	0.9422482332	0.9273654346
132	0.1646340788	0.9424296441	0.9275986232
133	0.1636723788	0.9427766911	0.9280493489
134	0.1629621422	0.9433051489	0.9287060364
135	0.1623439368	0.9434944472	0.92892152
136	0.1617280074	0.9436206461	0.9290858946
137	0.1614372775	0.9438730439	0.9294103643
138	0.1612199843	0.9439676931	0.9295321985
139	0.1605648509	0.94431474	0.9299811564
140	0.160315196	0.9444015018	0.9300964904
141	0.1599074865	0.9446144624	0.9303635534
142	0.1597246	0.9447564361	0.9305448127
143	0.1594233751	0.9448116482	0.9306259233
144	0.1591879749	0.9448905225	0.9307127061
145	0.1588142052	0.9451586951	0.9310526055
146	0.1585778241	0.9453558809	0.9312957417
147	0.1583621516	0.9454663049	0.9314345782
148	0.158113188	0.9455451792	0.931544609
149	0.1572131159	0.9459237759	0.9320313275
150	0.1566763286	0.9461998359	0.9323870226
151	0.1560795804	0.946475896	0.9327359594
152	0.1559839113	0.9464127966	0.9326553269
153	0.155720747	0.9464837834	0.9327532038
154	0.1555285762	0.9466020949	0.9329025352
155	0.1546541298	0.9470122413	0.9334245055
156	0.1542673974	0.9471305528	0.9335711808
157	0.1539440122	0.9472883014	0.9337706998
158	0.1535251414	0.9475880237	0.9341485893
159	0.1532826635	0.9476826729	0.9342714165
160	0.1531011332	0.9477852095	0.9344060877
161	0.1529571716	0.9476984478	0.9343068586
162	0.1525991174	0.9478325341	0.9344655384
163	0.1523937183	0.9478877461	0.9345277615
164	0.1521367829	0.9481874685	0.9348991626
165	0.1518742227	0.9482505679	0.9349835997
166	0.1516084072	0.9483767668	0.9351472934
167	0.151469042	0.9485424028	0.9353585796
168	0.1513382345	0.9486528269	0.9354934602
169	0.1505483733	0.9491418476	0.9361305915
170	0.1498080756	0.9494494573	0.9365187849
171	0.1491831029	0.949772842	0.936919267
172	0.1488742938	0.9498911535	0.9370796977
173	0.148772263	0.9498990409	0.9370902248
174	0.1485551911	0.9499621403	0.937174434
175	0.1483448778	0.9500489021	0.9372827476
176	0.1481238887	0.9501356638	0.9374047011
177	0.147648696	0.9503565119	0.9376732948
178	0.1470289764	0.9507587708	0.9381887308
179	0.1466731496	0.9507587708	0.9381997446
180	0.1464154919	0.95085342	0.9383148704
181	0.1460721834	0.9511610298	0.9387003524
182	0.1458652933	0.951310891	0.9388866339
183	0.1456062193	0.9514449773	0.9390567457
184	0.1453494093	0.9514844144	0.939105642
185	0.1450331563	0.9516737128	0.9393432398
186	0.1448206221	0.9517131499	0.9393933394
187	0.1446115288	0.9518866734	0.9396111353
188	0.1441464424	0.9521469586	0.939940802
189	0.1435766828	0.9522573826	0.9400746468
190	0.1430279281	0.9526596416	0.9405695501
191	0.1424094504	0.9529830262	0.9409784449
192	0.14201031	0.9531171126	0.9411601663
193	0.1411546962	0.9533537355	0.9414606141
194	0.1405248217	0.9537007824	0.941907646
195	0.1399861427	0.9538190939	0.9420555198
196	0.1397018568	0.9539531802	0.9422209026
197	0.1395188693	0.9540714917	0.9423722104
198	0.1392790643	0.9542765649	0.9426238432
199	0.1389451512	0.9544816381	0.9428958748
200	0.1387420009	0.954607837	0.9430609559
201	0.1385348167	0.9547103735	0.943191262
202	0.1382425267	0.9547971353	0.943300652
203	0.1380476847	0.9548996719	0.9434343035
204	0.1378486474	0.954939109	0.943482089
205	0.1374100926	0.9550810828	0.9436623898
206	0.1372727741	0.9551441822	0.9437415296
207	0.1370718416	0.9551836194	0.9437870993
208	0.1368682766	0.9553571429	0.9440091801
209	0.1366271362	0.9553571429	0.9440047487
210	0.1364031256	0.9555227789	0.9442185753
211	0.1357405224	0.9560039122	0.9448443618
212	0.1351114406	0.956074899	0.9449273642
213	0.1347212441	0.9562247602	0.9451158007
214	0.1344759831	0.9563588465	0.9452909477
215	0.1341251119	0.9566506815	0.9456530338
216	0.1339017188	0.9566743438	0.9456778647
217	0.1335312865	0.956879417	0.9459446098
218	0.1332288713	0.957100265	0.9462246522
219	0.1329355547	0.9570687153	0.9461829759
220	0.1327626071	0.957210689	0.9463662518
221	0.1326061832	0.9572737885	0.9464485196
222	0.1322000733	0.9573920999	0.9465994464
223	0.1320193307	0.957447312	0.9466691709
224	0.1318055626	0.9575104114	0.9467556214
225	0.1315547926	0.9577312595	0.9470365575
226	0.1312494307	0.9577706966	0.9470875418
227	0.131064281	0.9579284452	0.9472831136
228	0.130901115	0.958070419	0.9474651645
229	0.1306359358	0.9582123927	0.9476471867
230	0.1304042352	0.9583464791	0.9478167212
231	0.1299130259	0.9585673271	0.9480831381
232	0.1297046372	0.9585909894	0.9481184283
233	0.1294577422	0.9588749369	0.9484711324
234	0.1292032751	0.9590326855	0.9486698027
235	0.1290209118	0.9591825467	0.9488641417
236	0.128869017	0.9592929707	0.9489974405
237	0.1286280108	0.9594191696	0.9491555573
238	0.1284857821	0.9595059313	0.9492657667
239	0.1283247567	0.9595611434	0.9493404476
240	0.1281730804	0.9595926931	0.9493809717
241	0.1279581357	0.9597583291	0.9495869728
242	0.1277716672	0.9597504417	0.9495755971
243	0.1275978887	0.959774104	0.9495967742
244	0.1274338924	0.9599476275	0.9498171756
245	0.1272707809	0.9600186143	0.949904632
246	0.1269577017	0.9603104493	0.9502688172
247	0.1268089138	0.9604129859	0.9503938642
248	0.1266380382	0.9604208733	0.9504052184
249	0.1265164416	0.9604603104	0.9504492483
250	0.1262604103	0.9606101716	0.9506375408
251	0.125869258	0.9607205957	0.9507807867
252	0.1256784475	0.9608231323	0.950907815
253	0.1254967397	0.9609729934	0.9510941546
254	0.1253157729	0.96107553	0.951222164
255	0.1250390125	0.9612569409	0.9514547755
256	0.1247895132	0.9612884907	0.9514952661
257	0.1242822453	0.9615172261	0.9517899667
258	0.1241062173	0.961643425	0.9519471151
259	0.1238958248	0.9617775114	0.9521146245
260	0.1234883361	0.9617617365	0.9520948617
261	0.123213287	0.9618642731	0.9522200152
262	0.1230191839	0.96193526	0.9523141378
263	0.1228562289	0.9621482206	0.9525785828
264	0.1226571809	0.9623217441	0.9527894451
265	0.1223818293	0.9623611812	0.9528402577
266	0.121950402	0.9625268173	0.9530491842
267	0.1217407374	0.9626924533	0.9532580983
268	0.1214858594	0.9629527385	0.9535892495
269	0.1213561242	0.9630237254	0.9536786357
270	0.1210815044	0.9631104871	0.9537850416
271	0.1209323792	0.9632209112	0.9539206483
272	0.1207561653	0.9632524609	0.953958356
273	0.1206067192	0.9633313352	0.9540535465
274	0.120414015	0.9635127461	0.9542804056
275	0.1202136535	0.9635995078	0.9543877682
276	0.1200051391	0.9636468324	0.9544416658
277	0.1197934707	0.9637020444	0.9545158038
278	0.1195808062	0.9638124685	0.9546532775
279	0.1193964096	0.9640096542	0.9549017089
280	0.1192181711	0.9640806411	0.954987546
281	0.1190723614	0.9641437405	0.9550639543
282	0.1188786741	0.9642778269	0.9552297822
283	0.1186809752	0.9644119132	0.9554035622
284	0.1184534162	0.9645144498	0.9555316142
285	0.1181256507	0.9646406487	0.9557002678
286	0.1180117267	0.9647352978	0.9558162287
287	0.1178753086	0.9648693841	0.9559864026
288	0.1177088754	0.9648141721	0.9559124376
289	0.1175576105	0.9649167087	0.9560413496
290	0.1173539629	0.9649482585	0.9560782763
291	0.1171794396	0.9651296694	0.9563034346
292	0.1170509643	0.9651691065	0.9563541481
293	0.1167667969	0.9652400934	0.9564409477
294	0.1166201249	0.9653189677	0.9565389291
295	0.1164237373	0.9655713655	0.9568620475
296	0.1162528516	0.9656739021	0.9569875469
297	0.1161939842	0.9657527764	0.9570838358
298	0.116061113	0.9657922135	0.9571345266
299	0.1159312715	0.9657764387	0.9571173023
300	0.1158276124	0.9658474255	0.9572049812
301	0.1156747409	0.9659262998	0.9573046589
302	0.1155468747	0.9660603862	0.9574688899
303	0.115017232	0.9662575719	0.9577155735
304	0.1148109404	0.9663995457	0.957895153
305	0.1144192021	0.96647842	0.9579956513
306	0.1142178805	0.9665651817	0.9581080948
307	0.1140525786	0.9666756058	0.958247275
308	0.1138526548	0.9667781424	0.9583761562
309	0.1136648867	0.966880679	0.9585083151
310	0.1134422832	0.9669832155	0.9586388159
311	0.1132203608	0.967046315	0.9587088868
312	0.1130627483	0.9671251893	0.958809345
313	0.1129072555	0.9671725139	0.9588718922
314	0.1126052119	0.9673144876	0.9590546202
315	0.1123628334	0.9674327991	0.9592064574
316	0.1118154793	0.9677167466	0.9595781032
317	0.1116597107	0.9678192832	0.9597044997
318	0.1114024081	0.9677482963	0.9596215944
319	0.1111065257	0.9678744952	0.9597795926
320	0.1109614532	0.9680006941	0.9599352169
321	0.1108043671	0.9681032307	0.9600655699
322	0.110486101	0.9684345028	0.9604764162
323	0.1102912223	0.9685528142	0.9606226111
324	0.1100963042	0.9687578874	0.9608863522
325	0.1099247369	0.9687736623	0.9609107335
326	0.1097014696	0.9687894372	0.960925851
327	0.1095111855	0.9688683115	0.9610284462
328	0.1093484317	0.9690497224	0.9612597492
329	0.1088822563	0.9691364841	0.9613633895
330	0.1085555453	0.969207471	0.9614495902
331	0.1084718186	0.9693100076	0.9615783393
332	0.1083360191	0.9694125442	0.9617085983
333	0.1081961419	0.9695624054	0.9618973331
334	0.1081063267	0.9696018425	0.9619500829
335	0.1077525335	0.969720154	0.9621000464
336	0.107636994	0.9697990283	0.9622010089
337	0.1074078712	0.9700435386	0.962508144
338	0.1071690894	0.970232837	0.9627509426
339	0.106943313	0.970343261	0.9628817943
340	0.1067199571	0.9704931222	0.9630719116
341	0.1064495058	0.970619321	0.9632327539
342	0.1062724055	0.9706587582	0.9632831932
343	0.106087274	0.9708638314	0.9635419751
344	0.1058859115	0.970966368	0.9636670516
345	0.1056721585	0.9710373549	0.9637626811
346	0.1055529299	0.9710925669	0.9638321179
347	0.1054037223	0.9712503155	0.9640245166
348	0.1051870398	0.9713370772	0.9641341466
349	0.1050039001	0.971479051	0.9643132069
350	0.1048089364	0.9715815876	0.9644390489
351	0.1046629024	0.971699899	0.9645881447
352	0.104468476	0.9717393362	0.9646406332
353	0.1043391653	0.9717787733	0.9646938091
354	0.104117224	0.9719128597	0.9648619046
355	0.103882018	0.9720784957	0.965068777
356	0.1036831688	0.972212582	0.9652354967
357	0.1034859376	0.9720627208	0.9650421429
358	0.1033123216	0.9722283569	0.9652518035
359	0.1031717592	0.9723230061	0.9653729635
360	0.1029915906	0.9723703306	0.9654321719
361	0.1028482658	0.972504417	0.9655989105
362	0.1026270282	0.9726463907	0.9657745144
363	0.1024177493	0.9728278016	0.9659998224
364	0.1019945554	0.9728830136	0.9660712523
365	0.101746512	0.9729697754	0.9661768044
366	0.1014964063	0.9731038617	0.9663462487
367	0.101316848	0.9732221731	0.9664972616
368	0.1011335448	0.9732537229	0.9665367346
369	0.1009583189	0.9734509086	0.9667844244
370	0.1007414216	0.9735692201	0.966939295
371	0.1005326271	0.973640207	0.9670290641
372	0.1001183654	0.9737427436	0.9671595853
373	0.0999521955	0.9738847173	0.9673371544
374	0.09982280098	0.9740030288	0.9674848078
375	0.0996476467	0.9740819031	0.9675847374
376	0.09949508634	0.9742317643	0.9677743911
377	0.09932512785	0.974318526	0.9678832117
378	0.09917839723	0.9743816254	0.9679614907
379	0.09901096169	0.9745472615	0.9681702061
380	0.09871648399	0.9745945861	0.9682268804
381	0.09853454397	0.9747602221	0.9684368342
382	0.09834210694	0.974775997	0.9684578057
383	0.09818559039	0.974886421	0.9685965085
384	0.09795418584	0.9749810702	0.9687154805
385	0.09782085959	0.9750993816	0.9688655707
386	0.09764821558	0.9752176931	0.9690162512
387	0.09751169767	0.9752176931	0.9690156401
388	0.09739114345	0.9752650177	0.9690741983
389	0.09722589672	0.9754700909	0.9693263635
390	0.09705671283	0.9755805149	0.9694650466
391	0.09693870689	0.9755726275	0.9694572925
392	0.09678506615	0.9756988264	0.9696156843
393	0.09650665493	0.9757619258	0.9696933834
394	0.09634326468	0.9758092504	0.9697531534
395	0.09625591652	0.9758644624	0.9698242708
396	0.09607886378	0.9759985487	0.9699874742
397	0.09581787929	0.9762115093	0.9702587567
398	0.09568922078	0.9763377082	0.9704188688
399	0.09555848041	0.9764717945	0.970585045
400	0.09546552888	0.976534894	0.9706633534
401	0.09534700162	0.9766295432	0.970781686
402	0.09516863289	0.9767084175	0.9708825936
403	0.09482272848	0.9767399672	0.9709266215
404	0.09470275565	0.9767951792	0.9709930588
405	0.09457469393	0.9768740535	0.9710910848
406	0.09426236565	0.9768425038	0.9710550703
407	0.09390827163	0.9768188415	0.9710217805
408	0.09370138998	0.9770081398	0.971263518
409	0.09350683443	0.9770870141	0.9713609701
410	0.09335273375	0.9772368753	0.9715496845
411	0.09325884757	0.9773315245	0.9716679811
412	0.09312087707	0.9773236371	0.9716556082
413	0.093008692	0.9774813857	0.9718522316
414	0.09284560795	0.9775129354	0.9718927765
415	0.09259110996	0.9775839223	0.9719856478
416	0.09234314856	0.9776075846	0.9720105293
417	0.09213353355	0.9776943463	0.972119802
418	0.09195776995	0.9778047703	0.9722567288
419	0.09183331835	0.9779467441	0.9724341911
420	0.09168558741	0.9780098435	0.972515231
421	0.09157230079	0.978072943	0.9725908544
422	0.09140346037	0.9781518173	0.9726921409
423	0.09117507912	0.9780808304	0.9726020645
424	0.09100593609	0.9781439298	0.9726803971
425	0.09091467695	0.9781439298	0.9726803971
426	0.0906894217	0.9782464664	0.9728109781
427	0.09043913023	0.9783016784	0.9728818572
428	0.09020647819	0.9784199899	0.9730310498
429	0.09007384495	0.9784830893	0.9731099064
430	0.08985428636	0.9786092882	0.9732660384
431	0.08977210028	0.97869605	0.97337526
432	0.08964546473	0.9787749243	0.9734759253
433	0.08954957556	0.9788301363	0.9735451821
434	0.08933027201	0.9789011232	0.9736325911
435	0.08915981381	0.9789878849	0.973740759
436	0.08906281827	0.9790904215	0.9738696736
437	0.08893963163	0.9791219712	0.9739070432
438	0.08881785949	0.9792245078	0.9740354474
439	0.08865792219	0.9793507067	0.9741957105
440	0.08854200898	0.9793901439	0.9742437236
441	0.08847258893	0.9794138062	0.9742740552
442	0.08833961818	0.9795163428	0.9743999211
443	0.08811984626	0.9795321176	0.9744186276
444	0.08785705381	0.979540005	0.974427225
445	0.08769632522	0.9796346542	0.97454653
446	0.08754836974	0.9797608531	0.9747042587
447	0.08741739797	0.9797924028	0.9747421969
448	0.08725428224	0.9799501514	0.9749403577
449	0.08720557335	0.979997476	0.975
450	0.08706639092	0.9800842378	0.9751081931
451	0.08695153145	0.9802104366	0.9752654357
452	0.08680698762	0.9802814235	0.9753539177
453	0.08665225541	0.9803366355	0.9754246227
454	0.086572452	0.9803839601	0.9754837692
455	0.0864381048	0.9804628344	0.9755799395
456	0.08631903365	0.9806126956	0.9757703606
457	0.08620837383	0.9806915699	0.9758689352
458	0.0861055304	0.9807625568	0.9759574153
459	0.08592942559	0.9807704442	0.9759665622
460	0.0858011917	0.9808650934	0.9760853279
461	0.08554884378	0.9810465043	0.9763132214
462	0.08543658619	0.9811096037	0.9763930096
463	0.08533534062	0.9811648157	0.976462703
464	0.08510873586	0.9812594649	0.9765791341
465	0.08500131449	0.9813067895	0.976636896
466	0.08487559124	0.9814487633	0.9768152515
467	0.08468602193	0.9813777764	0.9767290576
468	0.08454930654	0.9814645381	0.9768395325
469	0.08424968035	0.9814645381	0.9768372496
470	0.08413822161	0.9815197501	0.9769041963
471	0.08400777125	0.9816222867	0.9770321156
472	0.08384185088	0.9816617239	0.9770825325
473	0.08373407055	0.9817248233	0.9771649896
474	0.08361504407	0.9818352473	0.9773025181
475	0.0834924491	0.9819377839	0.977428639
476	0.08339532859	0.9819772211	0.9774781434
477	0.08323817346	0.9820403205	0.9775552248
478	0.08323141496	0.9820324331	0.9775447036
479	0.08309504738	0.98210342	0.9776345231
480	0.0829674109	0.9821822943	0.9777361652
481	0.08283211676	0.9823163806	0.9779047994
482	0.08274831601	0.9823558178	0.9779547269
483	0.08263477781	0.9824583544	0.9780834877
484	0.08249242954	0.9824899041	0.9781211811
485	0.08235253189	0.982616103	0.9782805787
486	0.08214329152	0.982671315	0.9783536135
487	0.0820449585	0.9827423019	0.9784441992
488	0.08197293443	0.9827896265	0.9785041573
489	0.08185328253	0.9828211762	0.9785422947
490	0.08180535558	0.9828290636	0.9785527807
491	0.08171053414	0.9828606133	0.9785905002
492	0.08156528029	0.9830656865	0.9788454149
493	0.08143494754	0.9831051237	0.9788953042
494	0.08130470581	0.9831682231	0.9789749552
495	0.08115760701	0.9831603357	0.97896531
496	0.08094584374	0.98323921	0.9790658956
497	0.08066841095	0.9833101969	0.9791539416
498	0.08037182553	0.9833259717	0.9791744656
499	0.08015062313	0.983404846	0.9792725696
500	0.0799443417	0.983349634	0.9792034047
501	0.07979876697	0.983404846	0.9792725696
502	0.07958208783	0.9835941444	0.9795094079
503	0.079435029	0.9835862569	0.9794997586
504	0.07936758583	0.9835625946	0.9794691939
505	0.07928154223	0.9835941444	0.9795086005
506	0.07908037421	0.9838544296	0.9798339031
507	0.07882219619	0.9837913301	0.9797546919
508	0.07857267615	0.9838386547	0.9798161884
509	0.07843927556	0.983917529	0.9799150898
510	0.07828812393	0.9839490787	0.9799552811
511	0.07822038922	0.9839648536	0.9799745865
512	0.07811255303	0.9840595028	0.9800920043
513	0.07804299364	0.9841857017	0.9802507806
514	0.0779346916	0.9842172514	0.9802905688
515	0.07784228503	0.984264576	0.9803496676
516	0.07770197736	0.984319788	0.9804199661
517	0.07760556167	0.9843513377	0.9804597475
518	0.07745850285	0.9845011989	0.9806459238
519	0.0773524735	0.9846037355	0.9807737767
520	0.07727188083	0.9846431726	0.9808232131
521	0.07710725334	0.9846431726	0.9808224575
522	0.07692932594	0.9846904972	0.9808830626
523	0.07680665419	0.9847299344	0.9809328711
524	0.07668904175	0.9848088087	0.9810313583
525	0.07659760261	0.9848403584	0.9810711261
526	0.07649207203	0.9848640207	0.9811008578
527	0.07627440359	0.9848403584	0.9810748538
528	0.07611123633	0.9850138819	0.9812892679
529	0.07596165319	0.9849586699	0.981219039
530	0.07565801048	0.985108531	0.9814070748
531	0.07543635478	0.9851558556	0.9814668925
532	0.07527017395	0.9851716305	0.981488046
533	0.0751231323	0.9851795179	0.9814977106
534	0.07501618074	0.9852031802	0.9815267055
535	0.07489477095	0.9851952928	0.9815163123
536	0.07478673055	0.9852662797	0.9816058452
537	0.0746504322	0.9853845911	0.9817544482
538	0.07454716142	0.9854398031	0.9818228367
539	0.07447838061	0.9855029026	0.9819019673
540	0.07436355109	0.9855817769	0.9820000788
541	0.07429054856	0.9856054392	0.9820290883
542	0.07415535871	0.9857000883	0.982149011
543	0.07399582422	0.9857631878	0.9822274298
544	0.07391731901	0.9858026249	0.9822771848
545	0.0737320321	0.985857837	0.9823473235
546	0.07363409291	0.9859367113	0.9824450855
547	0.07352932829	0.9859051615	0.9824067419
548	0.07339416237	0.9859051615	0.9824053562
549	0.07325689848	0.9860076981	0.982533525
550	0.07312473543	0.9860629101	0.9826019318
551	0.07302450971	0.9860944599	0.9826413162
552	0.07288992727	0.9861181222	0.9826710252
553	0.07280030344	0.9861575593	0.9827200851
554	0.07271070994	0.9861575593	0.9827197448
555	0.0725769704	0.9862679833	0.9828572554
556	0.07247752073	0.9863862948	0.9830064587
557	0.07232960974	0.986425732	0.9830568545
558	0.07222863414	0.986536156	0.9831940219
559	0.07207771701	0.9864888314	0.9831366102
560	0.07189124199	0.98664658	0.9833328411
561	0.07175722291	0.986757004	0.983470993
562	0.07159343844	0.9868122161	0.9835407151
563	0.07144552376	0.9868122161	0.9835416872
564	0.07127674162	0.9868437658	0.9835787981
565	0.07115318673	0.9869463024	0.9837075831
566	0.07100038944	0.9870882761	0.9838873195
567	0.07089728587	0.9871198258	0.983925425
568	0.07072095804	0.9871513756	0.9839657463
569	0.07057704679	0.9871750379	0.9839951178
570	0.07044664213	0.9872617996	0.9841026095
571	0.07031811879	0.9872933493	0.9841416717
572	0.07022452065	0.9873406739	0.9841998011
573	0.07008263544	0.9874195482	0.9842994812
574	0.06995591155	0.9875063099	0.9844063792
575	0.06982434322	0.9875220848	0.9844245348
576	0.06974648038	0.9875063099	0.9844054581
577	0.0696670211	0.9875378597	0.984444532
578	0.06955929508	0.987671946	0.9846120524
579	0.0694240822	0.9876956083	0.9846411342
580	0.06929346473	0.9877508203	0.9847111059
581	0.06917887745	0.98778237	0.9847513856
582	0.06904666797	0.9878612443	0.984850722
583	0.06894480683	0.9878691318	0.9848604166
584	0.06880495281	0.9879874432	0.9850082194
585	0.06867755697	0.9880899798	0.9851357471
586	0.06856512195	0.9881688541	0.9852359298
587	0.06845422043	0.9882082913	0.9852858675
588	0.06834201745	0.9882871656	0.9853848652
589	0.06824300821	0.9882556159	0.9853457863
590	0.06813906585	0.9883108279	0.9854148214
591	0.06803719766	0.9883897022	0.985513522
592	0.06793105197	0.9884449142	0.9855822696
593	0.06780243053	0.9884528016	0.9855908348
594	0.0676340484	0.9885632256	0.9857289083
595	0.06748789083	0.9885947754	0.9857682768
596	0.06738703897	0.9886578748	0.9858470139
597	0.06721912538	0.9887051994	0.9859066215
598	0.06709379648	0.9888471731	0.9860848685
599	0.06700155823	0.9888471731	0.9860848685
600	0.0668812411	0.9889102726	0.9861635963
601	0.066812891	0.9889260475	0.9861830063
602	0.06664248193	0.989028584	0.9863105372
603	0.06656987874	0.9890601338	0.9863499031
604	0.06651751978	0.9890837961	0.9863792934
605	0.06637501812	0.9891232332	0.9864286347
606	0.06628845234	0.9891390081	0.9864485843
607	0.06617658401	0.989265207	0.9866060445
608	0.06607695519	0.9893598561	0.9867241396
609	0.06597953461	0.9893835184	0.9867543152
610	0.06584982903	0.9894387304	0.9868217741
611	0.06575263408	0.9895333796	0.9869403903
612	0.06560169871	0.9895018299	0.986900251
613	0.06549057472	0.989541267	0.9869498465
